dataset,split,image_path,mask_path
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (160).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (160)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (161).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (161)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (164).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (164)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (165).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (165)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (169).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (169)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (17).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (17)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (170).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (170)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (171).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (171)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (18).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (18)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (181).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (181)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (182).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (182)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (183).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (183)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (184).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (184)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (188).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (188)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (21).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (21)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (22).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (22)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (23).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (23)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (25).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (25)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (27).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (27)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (28).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (28)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (30).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (30)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (32).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (32)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (37).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (37)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (38).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (38)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (39).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (39)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (4).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (4)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (40).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (40)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (41).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (41)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (42).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (42)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (45).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (45)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (47).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (47)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (48).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (48)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (49).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (49)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (5).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (5)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (51).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (51)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (53).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (53)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (57).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (57)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (60).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (60)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (63).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (63)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (64).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (64)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (69).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (69)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (70).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (70)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (72).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (72)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (76).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (76)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (88).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (88)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (94).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (94)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (18).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (18)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (25).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (25)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (26).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (26)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (27).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (27)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (29).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (29)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (4).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (4)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (40).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (40)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (48).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (48)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (52).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (52)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (54).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (54)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (56).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (56)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (6).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (6)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (64).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (64)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (7).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (7)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (8).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (8)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (80).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (80)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (88).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (88)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (9).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (9)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (90).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (90)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (91).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB8 (91)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (106).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (106)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (127).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (127)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (149).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (149)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (15).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (15)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (157).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (157)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (190).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (190)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (195).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (195)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (198).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (198)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (202).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (202)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (207).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (207)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (211).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (211)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (218).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (218)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (24).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (24)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (35).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (35)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (43).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (43)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (48).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (48)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (59).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (59)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (7).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (7)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (70).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (70)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (76).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (76)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (78).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (78)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (89).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (89)_mask.png
