image_path,bleached_percentage,mean_raw_red_z,mean_albedo_z,mean_luminance_z,mean_saturation_z,median_raw_red_z,median_albedo_z,median_luminance_z,median_saturation_z
C11_Gr_PM_T2_30nov24_CGomez_corr,0.2197909231418977,-0.2708395305518587,-0.6522977737009414,-0.6823281863939398,-1.158918341476264,-0.33412180413706233,-0.60642666727839,-0.834162123316832,-0.8914683976877923
C11_Gr_PM_T3_30nov24_CGomez_corr,0.6798797025814709,-0.6624211423641562,0.5268531940322861,0.1945641891252036,0.17647846980464307,-0.6778807269621459,0.26788739684208446,0.1852494314130153,0.1830161417978097
C11_Gr_PP_T1_30nov24_HBenavides_corr,0.7474995887832898,1.624998029662174,-0.048009381544387775,0.9138564209553786,0.9810882083618909,1.2489581167744486,0.14399692390215882,0.7934376289956437,0.862631112786653
C11_Gr_PP_T2_30nov24_HBenavides_corr,0.1689014172155715,0.08484979410037857,-0.02062460199487102,0.04795331400386987,-0.13629911004056142,0.2163551085201736,-0.3491447244217502,-0.10136776823289531,-0.322674678563029
C11_Gr_PP_T3_30nov24_HBenavides_corr,0.0455680182351586,-0.15356110860579017,-0.35381248781822855,-0.9339393029784137,0.1213066577122092,-0.4660465471540519,-0.7830372658210393,-0.9084214552291222,-0.7077753792077146
C11_Gr_PSa_T1_30nov24_CDaza_corr,0.919702366050552,-0.27794392959881614,2.909290155157983,0.7665047120029911,0.37515440547914625,-0.38533226187462444,3.058128763574337,0.9706912763068398,0.5139174748656891
C11_Gr_PSa_T2_30nov24_CDaza_corr,0.9574585078735808,0.0914688672226059,2.017105740525085,0.712041521663331,0.26526557116869515,-0.021373827101595026,1.8702725094377937,0.7125171848359437,0.7224219989441965
C11_Gr_PSa_T3_30nov24_CDaza_corr,0.1118668730981782,1.5965963870947073,0.43318825602321565,0.7562324697519907,1.6183197563389902,1.238359124087318,0.7013594479970658,0.9508709182285063,1.9679042390680057
C11_PB_PM_T1_19nov24_CGomez_Corr,0.2496784774189991,-0.48862324179277,0.07451497058329105,-0.7972053953466162,-1.6514639033138148,-0.559288790803794,-0.48967340117033287,-0.9262663376470995,-1.9756037673376414
C11_PB_PM_T3_19nov24_CGomez_Corr,,,,,,,,,
C11_PB_PP_T1_19nov24_CGomez_Corr,0.092864149441301,2.460439587888186,1.431685531515948,0.6499487231732347,0.4239598982247594,1.8395590937761392,1.2892560564675282,0.45063609752866074,0.3177353973209419
C11_PB_PP_T2_19nov24_CGomez_Corr,0.0,0.5021024604053637,-0.514090828654772,-1.4875641448364725,-1.732503875293979,0.28455236097438014,-0.31079670832248274,-1.4989959130900552,-1.6754203295147876
C11_PB_PP_T3_19nov24_CGomez_Corr,0.0,0.8513104168690356,-0.27792178771625814,-1.120735161776821,-1.538347206182264,0.5917258821148424,0.10466327213676174,-0.8830511098824027,-1.2814378867357004
C11_PB_PSA_T1_19nov24_HBenavides_Corr,0.8657304953476184,-0.4913504712106321,1.0393861948900451,0.5443792020270637,-0.6589734850775416,-0.48922023526549363,1.2996885837864622,0.6738020644874495,-0.6260380893762513
C11_PB_PSA_T2_19nov24_HBenavides_Corr,0.0,-1.1008274696063793,0.9953615638546666,0.6481155445629335,-1.8827893924908676,-0.9105468863839726,1.2582051131196677,0.8079007041377474,-1.8335054770938328
C11_PB_PSA_T3_19nov24_HBenavides_Corr,0.0,-0.3299132677637301,0.6978737517918632,1.3716903281045685,0.21553091795666754,-0.30710414507798545,0.9739590164151296,1.2310153536112274,0.3562823613303078
C11_PB_PSb_T1_19nov24_HBenavides_Corr,0.6915840777893727,0.4374701459932947,1.6881671157673754,1.1625098039837363,1.2359922065357791,0.14157096632591828,1.5204391223179152,1.1477701571891394,1.6171981315296258
C11_PB_PSb_T2_19nov24_HBenavides_Corr,0.3443474463252913,-0.14370177122139421,0.765793924398351,-0.4510105250785435,-1.014516275741661,-0.23599705578137206,0.18669511013511186,-0.6044106395600822,-1.5641500265718267
C11_PB_PSb_T3_19nov24_HBenavides_Corr,0.8040947113641537,-0.24113556876422532,2.1412597140939873,1.2940820324230837,1.7154837103533338,-0.30831991545665594,2.527377994122826,1.1928885964896339,1.8124051080085233
C12_BC_PM_T1_29nov24_CDaza_corr,0.8558373635983234,-0.5448614329011577,-0.8353276677309928,1.0269099042814196,-0.30350624642748936,-0.6368965794291875,-0.4847102075073789,1.1172562462107354,-0.3451313281936288
C12_BC_PM_T2_29nov24_CDaza_corr,0.2135797211673257,0.8628835089461204,-0.42275995679145,-0.09324870390765795,0.9270129164540766,1.99955763187761,-0.6300289408821736,-0.24756219230660823,0.7597658140577969
C12_BC_PM_T3_29nov24_CDaza_corr,0.608468819807099,-0.7543484218890273,0.5529501817871308,0.6569516335176284,2.008058423023424,-1.3759793560576237,-0.06355007803833482,0.5580175115532371,1.3912640035539847
C12_BC_PP_T3_29nov24_HBenavides_corr,0.2922532877499054,0.24747848108913528,0.2217280988419207,0.1672604711911021,1.1094874708428262,1.2911392184695305,-0.9567216851059052,-0.2579730951024665,0.47103661912312744
C12_Gr_PM_T1_30nov24_CGomez_corr,0.1984700108247863,-0.5871754720894774,-0.8125204231905747,-1.3332742959833328,-0.9841122241535711,-0.5030252684619282,-0.9906459784565284,-1.4900482306886227,-0.767507036417025
C12_Gr_PM_T2_30nov24_CGomez_corr,0.6837653662428035,-0.932883708044023,2.3866495702107406,1.4952835381083232,1.5864460425897098,-1.0682759459802786,2.6838861168392043,1.5064851714046101,1.42882276030038
C12_Gr_PM_T3_30nov24_CGomez_corr,0.7535967384307878,-0.5432593535510122,-0.37081845625203286,-0.06342804154470834,-0.36101001114974757,-0.5203173714663762,-0.2568526794570742,-0.0727060738938799,-0.3284971066343152
C12_Gr_PP_T3_30nov24_HBenavides_corr,0.0,-0.19990469643213715,-0.8518167120198483,-1.0631255283182197,-0.10938264286716408,-0.2824190898957066,-0.6127911888324828,-0.9354103119613396,-0.26918501156036073
C12_Gr_PSa_T1_30nov24_CDaza_corr,0.5573168845313596,-0.5680630348944833,1.5764066696876928,0.972853542349928,-0.2119796918393969,-1.2961998118581506,0.9307592840374145,0.7598050854077535,-0.23488478307333235
C12_Gr_PSa_T2_30nov24_CDaza_corr,0.0,0.14814872171578258,0.14555995868313357,0.8383074752711803,-0.47675532725487285,-0.12475436962048839,0.675390117511821,0.9490771279025899,-0.5629402692637129
C12_Gr_PSa_T3_30nov24_CDaza_corr,0.0570636958282366,-0.07336393836894599,0.40358553751785864,0.19566913788267318,-0.7404998346935048,-0.4289482518249108,0.48140231810333045,0.39923990459898057,-0.804974705093425
C12_PB_PM_T1_19nov24_CGomez_Corr,0.5995840450052413,-0.40559556343782,0.7663847271252048,-0.29096696016702184,-0.96813953087128,-0.4461863340786341,0.2448079031705884,-0.35972687636312173,-1.5200316181660551
C12_PB_PM_T3_19nov24_CGomez_Corr,,,,,,,,,
C12_PB_PP_T1_19nov24_CGomez_Corr,0.0,3.6626431229626597,1.9585690515340575,0.663608634681927,1.5733114450143741,2.735607962768736,2.019800228676335,0.5661966829278945,1.6741190009387383
C12_PB_PP_T2_19nov24_CGomez_Corr,0.0,-0.40724550364905643,-0.4721585203931584,-0.8235323049685046,-1.6290618998856872,-0.654761666576156,-0.12867318560811639,-0.6370132912451361,-1.4704754485745164
C12_PB_PSA_T1_19nov24_HBenavides_Corr,,,,,,,,,
C12_PB_PSA_T3_19nov24_HBenavides_Corr,0.052947238499239,1.4142255147387304,-0.7643657083126499,-2.245781312632018,0.29222304701476387,1.1483842253943306,-0.3553834766189638,-1.964379694059191,0.8481163271293715
C12_PB_PSb_T1_19nov24_HBenavides_Corr,0.1222283923370338,-0.14356154729504642,0.12796714126921194,-0.9816691680634309,-0.17975537241113806,-0.31061549387509096,-0.30350821075449724,-1.2887818810516654,-0.43739518789826076
C12_PB_PSb_T2_19nov24_HBenavides_Corr,0.0775470932068051,0.12825119846607957,0.08819877507941849,-0.7059420897035248,-1.4861780786587298,-0.05929335923669813,0.11031717640738413,-0.674602423780476,-1.5641500265718267
C13_BC_PM_T1_29nov24_CDaza_corr,0.0460181352540055,3.3740673205210636,-1.089055523861481,-1.9893358701783626,0.39049756021878557,2.8859665282521205,-0.8863184083430483,-1.6993569111239464,0.7143433390384218
C13_BC_PM_T2_29nov24_CDaza_corr,0.4195148032910369,1.11107649992756,-0.6009622130901754,-1.2766309675217586,0.7003598298292082,1.8062452858713611,-0.8885749066096563,-1.4332950110784735,0.7739988164769634
C13_BC_PM_T3_29nov24_CDaza_corr,0.5666031835465694,0.5190250532894648,-0.5162675356803471,-0.6883661921833315,0.5753144117674031,1.4434801634120942,-0.8967192891517296,-0.7237366471091755,0.22791305831260786
C13_BC_PP_T3_29nov24_HBenavides_corr,0.674811895323351,-1.36666432504518,0.6518681806765388,0.23551241370572532,1.693378557992706,-0.6199553078170864,-0.5072093450150271,0.10095025504657115,0.9384098339242288
C13_Gr_PM_T1_30nov24_CGomez_corr,0.0,0.26371254930493426,-0.6598049220787255,-0.7203950015086907,-1.0784875884261664,0.079916901431399,-0.2363240986830637,-0.5886170845076704,-0.9925396218581615
C13_Gr_PM_T3_30nov24_CGomez_corr,0.9811225217200868,-0.27202261745141865,-0.32664414766157246,0.0648538483576624,-0.29572272646469877,-0.26222807559394207,-0.06226788394547492,0.002302037351599518,0.0009664766093211524
C13_Gr_PP_T3_30nov24_HBenavides_corr,0.1232005812423778,-0.6091150587456589,-0.5423151580830622,-0.9958206347227838,-0.46332332444078433,-0.30254879975002175,-0.6503957161118228,-0.9729981632178752,-0.6591538452984124
C13_Gr_PSa_T1_30nov24_CDaza_corr,0.0225289354453585,0.8156465183794398,0.9728609041327336,0.6644496001177451,1.9355768871405665,0.40968505679351136,1.0929956292807508,0.6195183816445655,2.2297093732557025
C13_Gr_PSa_T3_30nov24_CDaza_corr,0.0653872905242597,0.5462058240670394,-0.46773947414616035,-0.1561880696016711,-0.5807241348003834,0.21003953648320278,-0.43115124521189657,-0.262184658531958,-0.3980303971885049
C13_PB_PM_T1_19nov24_CGomez_Corr,0.0,-0.29157251971005355,-0.2174122920671474,-0.18341371289289687,-1.5118977206508346,-0.23531481618795,0.1501309363589848,-0.1201625907563263,-1.383147874188285
C13_PB_PM_T3_19nov24_CGomez_Corr,,,,,,,,,
C13_PB_PP_T1_19nov24_CGomez_Corr,0.0,4.248241749995996,3.135040056764057,2.289444801019716,2.9818496254159195,3.230270514382268,2.8710015192467875,1.8973433707259384,3.119089684486155
C13_PB_PP_T2_19nov24_CGomez_Corr,0.0,-1.1919411144927339,-0.5732108647359475,-0.834887439015086,-1.872694424234588,-1.0110370152517332,-0.19649635301564083,-0.6109097981666389,-1.6420915978894002
C13_PB_PSb_T2_19nov24_HBenavides_Corr,0.9624851234927904,-0.043584406800645265,4.323197885494901,2.3613077832949663,1.883309301857868,-0.1510946448839623,4.544338720344466,2.0679307806745073,2.0798459069585227
C14_BC_PM_T1_29nov24_CDaza_corr,0.1944726459754264,0.906203465881545,-0.4735884211420155,-1.028680956500294,0.5483114938786415,1.8432495001177818,-0.9120731550716714,-1.2629215746902107,0.2802084231025672
C14_BC_PM_T2_29nov24_CDaza_corr,0.3527935857892442,0.06981392674027295,-0.1546360569310282,-0.592420858741242,1.2143433218395743,1.3994957398023697,-0.8401718243903676,-0.9964178897130411,0.6510718618140214
C14_BC_PM_T3_29nov24_CDaza_corr,0.5045009201636164,0.9288173029141248,-0.8548649377906764,-0.7934854712185692,0.023962413317105965,1.6319700952103897,-0.8285796566416673,-0.7267143390501972,0.11663521930630222
C14_Gr_PM_T3_30nov24_CGomez_corr,0.1484655953364172,-0.18322812516731957,-0.6821120741388804,-0.38949540892362616,0.07446514788487013,-0.24995140476070746,-0.6042180471192297,-0.30553339554805475,0.09914598221226574
C14_Gr_PP_T3_30nov24_HBenavides_corr,0.125395899360359,1.2690861939890827,0.3840734584731055,0.012537185531324923,0.9213973144304192,1.2826209351473907,0.03288582223027436,-0.26514876891765454,0.8999012055414444
C14_Gr_PSa_T1_30nov24_CDaza_corr,0.0,-0.11724143235284953,1.0638980690955164,0.5542803271415249,0.764514019026984,-0.46548570250607973,0.6735411446288672,0.46331101997158647,0.74970549714723
C14_Gr_PSa_T3_30nov24_CDaza_corr,0.6401207120891781,-0.8734715861476096,1.3777254738204783,1.0674092871930325,0.354422120034303,-1.6595834415644801,0.49826684550306033,1.1832918182459806,0.5230633068720939
C14_PB_PM_T1_19nov24_CGomez_Corr,0.0,0.0156589425856143,-0.04512653535140181,-0.3992358333157564,-1.2611812251833385,-0.056582610104826105,0.21140358240053814,-0.3671695686811095,-1.215541565882764
C14_PB_PM_T3_19nov24_CGomez_Corr,0.0,-0.12382188092051356,-0.1304104339893898,-0.34021000285970043,-0.31393057713140615,-0.19796887517009232,0.02945687180152507,-0.3156349976405729,-0.15850088328366516
C15_BC_PM_T1_29nov24_CDaza_corr,0.0845618262194952,2.544120525013795,-1.3953008284669228,-1.6464659993873783,-0.3761296501509459,2.372109007864229,-1.048220933945968,-1.4164349195494237,0.008615580904434199
C15_BC_PM_T2_29nov24_CDaza_corr,0.279467680608365,1.4799367976858826,-0.9790932417982536,-1.0014003458596004,0.16575525607196714,1.992828710051385,-0.8756978395018972,-1.0507874182358081,0.43107287520491294
C15_BC_PM_T3_29nov24_CDaza_corr,0.0,1.2342031832330478,-0.9421956346328466,-1.2034396659861022,0.185913420099391,1.909359973459724,-0.9216351481448354,-1.3269035130580424,0.2470943054550473
C15_Gr_PSa_T3_30nov24_CDaza_corr,0.3891035700153208,-0.07720960054068123,0.8305461291899449,1.3161726049203273,0.6557268771661735,-0.29647965945230964,1.026245380656345,1.4079743067974515,0.8224694652919019
C16_BC_PM_T1_29nov24_CDaza_corr,0.9067975585145668,-1.9294114900689474,1.1287948680535305,1.4901670231711683,2.293217954889776,-2.184102473036408,1.0658343482996262,1.4863409060445683,1.961539214435884
C16_Gr_PSa_T3_30nov24_CDaza_corr,0.0923319415302458,0.9754749251623545,0.07558067477547915,-0.10328147057243874,1.4301272629686528,0.4392119493750142,-0.3242374916548273,-0.0016745395451969118,1.4982941240731693
C17_Gr_PSa_T3_30nov24_CDaza_corr,0.188239393566994,-0.8052774160734211,1.0660172773471006,0.5075888898178058,-0.4073431612149456,-0.7449429366764064,1.3272355438506147,0.6013067972328182,-0.4827426299391139
C18_Gr_PSa_T3_30nov24_CDaza_corr,0.0397023421327501,-0.19445275658910505,-0.3604650620796376,0.28012979639089886,0.23434281528842038,-0.6013321092357916,-0.320548529414411,0.24414315539350462,-0.2537904724212888
C19_Gr_PSa_T3_30nov24_CDaza_corr,0.0441331417954336,0.7943937770630998,-1.0807702781256514,-0.8211806126985677,0.4470610810495826,0.47381497160045816,-1.0685986578473095,-0.9461343592969503,0.5817548235123393
C1_BC_EM_T1_29nov24_CGomez_corr,0.5254401648145579,0.6342471375371527,-1.5743548912593086,-1.1005915538043833,-0.046425463574431836,0.39399718799316763,-1.0963946555300554,-1.421066742426701,-0.3980879006283755
C1_BC_EM_T2_29nov24_CGomez_corr,0.3959473854156211,0.485548480118073,0.171704391398833,0.0765076266660066,1.5511789535386327,0.3329768047138931,-0.8173419298078085,-0.10433777250109127,1.6107718354259606
C1_BC_EM_T3_29nov24_CGomez_corr,0.5277757321937186,-2.3191937014371313,1.0382933792916542,1.569657512933818,0.9193380140567429,-2.0690237065993435,1.0470685802322657,1.6922060215656536,0.9596018993600556
C1_BC_EP_T1_29nov24_CDaza_corr,0.112833505048499,-1.042107231035185,-0.09754576146096398,0.1304761108604491,-0.8884362199517475,-0.7605081965818458,-0.22332922488874632,0.051494686993771265,-1.0815628104970039
C1_BC_EP_T2_29nov24_CDaza_corr,0.206614503480891,-0.30783093818851043,-0.18018607206571305,-0.07754029582737043,-0.30213892122422964,-0.3380968816257821,-0.5973001199777646,-0.32054562678565013,-0.5878236951188469
C1_BC_EP_T3_29nov24_CDaza_corr,0.0363163452458618,-0.11565782561575443,-0.7115582242734121,-0.39958174249585077,-0.9237323106316964,-0.46334004684527286,-0.6251575220989551,-0.38099431072294815,-0.8486592983744704
C1_BC_ESa_T1_29nov24_CDaza_corr,0.011346730208017,-0.5089145675661758,-0.044953248280083194,0.6981309310322217,-0.9728357627873148,-0.5869807987848377,0.44011628082631166,0.7649250755094408,-0.8692948419150198
C1_BC_ESa_T2_29nov24_CDaza_corr,0.2245896293880938,-0.09330764315127903,0.05677868864487691,1.4904184025145977,0.9347775945942884,-0.162354026074334,0.36360931100516364,1.458214273734198,0.9412257003758125
C1_BC_ESa_T3_29nov24_CDaza_corr,0.1597087729068052,-0.9469606788538849,0.9474615832308639,1.682315371387888,-0.4074233313227827,-0.8243728634329871,1.0254127711801198,1.7329824632543867,-0.6657587133378592
C1_BC_ESb_T1_29nov24_CGomez_corr,0.0,-0.6889318610864806,-0.7557542219888368,1.5107514202708725,-1.0041165132965981,-0.6931813458865069,-0.2699606640041694,1.4560991386841817,-0.9372190191176003
C1_BC_ESb_T2_29nov24_CGomez_corr,0.0532188535046101,-0.14869189573812605,0.3059139855286617,0.40280011510039176,0.3033977255943418,-0.07735025039747337,-0.3791701166663555,0.34970207844694984,0.3341086417300712
C1_BC_ESb_T3_29nov24_CGomez_corr,0.0723272134922287,0.003034590893024172,-0.37333676699577356,-0.11039921716285651,-0.7596623377042346,0.1525517461164862,-0.45321049622701853,-0.19344174438338263,-0.9578663582355582
C1_BC_PM_T1_29nov24_CDaza_corr,0.4089135495791838,0.9447709232772251,-0.6418665471999015,-0.8928027189455736,0.5835963164097933,1.7600326580379269,-0.852512636277602,-1.0049407000629913,0.46829545799513705
C1_BC_PM_T2_29nov24_CDaza_corr,1.0,-0.8162602241970728,-1.0739923136105503,0.7201038663993923,0.030542642767327877,-0.6811638532618065,-0.6854169183420467,0.5986391747624196,0.30493228100774566
C1_BC_PM_T3_29nov24_CDaza_corr,0.1793433788043968,1.1564653895248083,-0.9975097941039942,-1.521843464495486,-0.10290881429739111,1.7087123378747338,-0.9541362162609351,-1.5098865266702153,0.13221455582478797
C1_BC_PP_T1_29nov24_HBenavides_corr,0.3872744616477621,-0.8652277627410349,0.8896056164639331,0.9781016988374023,1.513496786169881,-0.8575318927823169,-0.1348966249777871,1.0972134581319883,0.7882698268677827
C1_BC_PP_T2_29nov24_HBenavides_corr,0.0346437296258828,1.0035213897606847,-0.9930808070080538,-0.7345482187205753,-0.2873022790092235,1.266778894766328,-0.9066154591646224,-0.7437358717085789,-0.008397573579158315
C1_BC_PP_T3_29nov24_HBenavides_corr,0.0,0.1367427228203971,-0.7735280080391667,-0.35708813014109947,0.034837100525420044,0.6391548873016745,-0.8040645853880973,-0.48259638857318204,0.29318716245719395
C1_BC_PSa_T1_29nov24_CDaza_corr,0.0,-0.1226060471159994,-0.28764303426734006,0.9029007629963361,-0.5353001950365172,-0.33253760009895594,0.2696222381170902,0.8640801670993642,-0.6389512977452696
C1_BC_PSa_T2_29nov24_CDaza_corr,0.0151760872965076,-0.5549583952625424,-0.43751262847715555,0.8067842255167299,-0.2366816906884642,-0.7657178606657795,-0.055434585697558596,0.7994294011957265,-0.24581404085306297
C1_BC_PSa_T3_29nov24_CDaza_corr,0.0,0.307836904572351,-0.7651936228795939,0.7868720405888704,0.6909910106372381,0.010133624014905503,-0.2927200174945174,0.8243277234309686,0.8554174618909057
C1_BC_PSb_T1_29nov24_HBenavides_corr,0.1300926165709041,2.370495595273717,-1.0660827867790266,-1.4786226726194214,-0.1142220356900527,2.259662083844495,-0.9139352459435514,-1.3009140537931214,0.170594415820853
C1_BC_PSb_T2_29nov24_HBenavides_corr,0.983555410149038,0.5948139863207155,-1.0098821972892136,-1.0406291777443257,-0.213264260802308,1.4070295101169212,-0.9008978024886672,-0.9812160292124202,0.06702662492627724
C1_BC_PSb_T3_29nov24_HBenavides_corr,0.6284091786352052,-2.0914423361262027,0.033892143241312386,0.9456478553575545,1.9710434778424835,-2.3608875041945336,0.5447825196422651,1.3890421311862073,2.064213490341693
